,Phase,Ascii file,Tel
0,9.582000000002154,100808.SN2005ke.ascii,Keck1 / LRIS
1,0.5,103100.SN2005ke.ascii,FLWO-1.5m / FAST
2,2.469999999993888,103101.SN2005ke.ascii,FLWO-1.5m / FAST
3,6.489999999997963,103102.SN2005ke.ascii,FLWO-1.5m / FAST
4,8.469999999993888,103103.SN2005ke.ascii,FLWO-1.5m / FAST
5,10.459999999999127,103104.SN2005ke.ascii,FLWO-1.5m / FAST
6,11.44999999999709,103105.SN2005ke.ascii,FLWO-1.5m / FAST
7,13.459999999999127,103106.SN2005ke.ascii,FLWO-1.5m / FAST
8,0.30999999986670446,103939.SN2005ke.ascii,CTIO-1.5m / RC-Spec-1.5
9,13.300000000082946,103940.SN2005ke.ascii,CTIO-1.5m / RC-Spec-1.5
10,-7.718251145830436,110068.SN2005ke.ascii,VLT-UT1 / FORS1
11,-8.696005590289133,110093.SN2005ke.ascii,VLT-UT1 / FORS1
12,-7.695913125004154,110154.SN2005ke.ascii,VLT-UT1 / FORS1
