,Phase,Ascii file,Tel
0,-0.44799999999668216,100223.SN1998es.ascii,Lick-3m / KAST
1,-8.5,101710.SN1998es.ascii,FLWO-1.5m / FAST
2,-7.419999999998254,101711.SN1998es.ascii,FLWO-1.5m / FAST
3,-6.419999999998254,101712.SN1998es.ascii,FLWO-1.5m / FAST
4,-5.439999999995052,101713.SN1998es.ascii,FLWO-1.5m / FAST
5,-4.469999999993888,101714.SN1998es.ascii,FLWO-1.5m / FAST
6,-3.4399999999950523,101715.SN1998es.ascii,FLWO-1.5m / FAST
7,-2.3999999999941792,101716.SN1998es.ascii,FLWO-1.5m / FAST
8,-0.47999999999592546,101717.SN1998es.ascii,FLWO-1.5m / FAST
9,0.5200000000040745,101718.SN1998es.ascii,FLWO-1.5m / FAST
10,1.5100000000020373,101719.SN1998es.ascii,FLWO-1.5m / FAST
11,14.490000000005239,101720.SN1998es.ascii,FLWO-1.5m / FAST
12,16.4800000000032,101721.SN1998es.ascii,FLWO-1.5m / FAST
13,17.4800000000032,101722.SN1998es.ascii,FLWO-1.5m / FAST
14,18.4800000000032,101723.SN1998es.ascii,FLWO-1.5m / FAST
