11.5741 day
 #index velocity (km/s) density (g/cm^3)
0     3500.0  9.396852e-13
1     3800.0  8.310412e-13
2     4100.0  7.349584e-13
3     4400.0  6.499844e-13
4     4700.0  5.748349e-13
5     5000.0  5.083740e-13
6     5300.0  4.495971e-13
7     5600.0  3.976159e-13
8     5900.0  3.516445e-13
9     6200.0  3.109883e-13
10    6500.0  2.750327e-13
11    6800.0  2.432341e-13
12    7100.0  2.151120e-13
13    7400.0  1.902413e-13
14    7700.0  1.682461e-13
15    8000.0  1.487939e-13
16    8300.0  1.315908e-13
17    8600.0  1.163766e-13
18    8900.0  1.029214e-13
19    9200.0  9.102191e-14
20    9500.0  8.049819e-14
21    9800.0  7.119120e-14
22   10100.0  6.296026e-14
23   10400.0  5.568096e-14
24   10700.0  4.924327e-14
25   11000.0  4.354989e-14
26   11300.0  3.851477e-14
27   11600.0  3.406179e-14
28   11900.0  3.012365e-14
29   12200.0  2.664083e-14
30   12500.0  2.356069e-14
31   12800.0  2.083666e-14
32   13100.0  1.842758e-14
33   13400.0  1.629703e-14
34   13700.0  1.441281e-14
35   14000.0  1.274644e-14
36   14300.0  1.127273e-14
37   14600.0  9.969407e-15
38   14900.0  8.816770e-15
39   15200.0  7.797398e-15
40   15500.0  6.895883e-15
41   15800.0  6.098599e-15
42   16100.0  5.393495e-15
43   16400.0  4.769913e-15
44   16700.0  4.218428e-15
45   17000.0  3.730704e-15
46   17300.0  3.299370e-15
47   17600.0  2.917905e-15
48   17900.0  2.580545e-15
49   18200.0  2.282189e-15
50   18500.0  2.018328e-15
51   18800.0  1.784974e-15
52   19100.0  1.578600e-15
53   19400.0  1.396087e-15
54   19700.0  1.234675e-15
55   20000.0  1.091925e-15
56   20300.0  9.656792e-16
57   20600.0  8.540299e-16
58   20900.0  7.552892e-16
59   21200.0  6.679646e-16
60   21500.0  5.907363e-16
61   21800.0  5.224369e-16
62   22100.0  4.620341e-16
63   22400.0  4.086149e-16
64   22700.0  3.613719e-16
65   23000.0  3.195910e-16
66   23300.0  2.826407e-16
67   23600.0  2.499626e-16
68   23900.0  2.210625e-16
69   24200.0  1.955039e-16
70   24500.0  1.729002e-16
71   24800.0  1.529099e-16
72   25100.0  1.352309e-16
73   25400.0  1.195958e-16
74   25700.0  1.057685e-16
75   26000.0  9.353980e-17
76   26300.0  8.272498e-17
77   26600.0  7.316053e-17
78   26900.0  6.470190e-17
79   27200.0  5.722123e-17
80   27500.0  5.060546e-17
81   27800.0  4.475459e-17
82   28100.0  3.958018e-17
83   28400.0  3.500402e-17
84   28700.0  3.095695e-17
85   29000.0  2.737779e-17
86   29300.0  2.421244e-17
87   29600.0  2.141306e-17
88   29900.0  1.893734e-17
89   30200.0  1.674785e-17
90   30500.0  1.481151e-17
91   30800.0  1.309904e-17
92   31100.0  1.158456e-17
93   31400.0  1.024519e-17
94   31700.0  9.060664e-18
95   32000.0  8.013093e-18
96   32300.0  7.086640e-18
97   32600.0  6.267301e-18
98   32900.0  5.542692e-18
99   33200.0  4.901861e-18
100  33500.0  4.335120e-18
101  33800.0  3.833905e-18
102  34100.0  3.390639e-18
103  34400.0  2.998622e-18
104  34700.0  2.651929e-18
105  35000.0  2.345320e-18
106  35300.0  2.074160e-18
107  35600.0  1.834351e-18
108  35900.0  1.622268e-18
