,Phase,Ascii file,Tel
0,7.302997685190348,702.SN2013dy.ascii,Lick-3m / KAST
1,11.300995370365854,706.SN2013dy.ascii,Lick-3m / KAST
2,12.494999999995343,709.SN2013dy.ascii,XLT / BFOSC
3,15.300995370365854,713.SN2013dy.ascii,Lick-3m / KAST
4,-6.625,104885.SN2013dy.ascii,HST / STIS
5,20.80500000000029,104886.SN2013dy.ascii,HST / STIS
6,-2.5050000000046566,104887.SN2013dy.ascii,HST / STIS
7,-0.7850000000034925,104888.SN2013dy.ascii,HST / STIS
8,1.2049999999944703,104889.SN2013dy.ascii,HST / STIS
9,4.4649999999965075,104890.SN2013dy.ascii,HST / STIS
10,8.384999999994761,104891.SN2013dy.ascii,HST / STIS
11,11.984999999993306,104892.SN2013dy.ascii,HST / STIS
12,14.034999999996217,104893.SN2013dy.ascii,HST / STIS
