,Phase,Ascii file,Tel
0,0.05740000000514556,2113.SN2011iv.ascii,HST / STIS
1,-0.9432321296262671,110001.SN2011iv.ascii,VLT-UT1 / FORS2
2,18.966404976847116,110015.SN2011iv.ascii,VLT-UT1 / FORS2
3,2.06482467593014,110024.SN2011iv.ascii,VLT-UT1 / FORS2
4,11.063325219911349,110026.SN2011iv.ascii,VLT-UT1 / FORS2
5,2.0589190277823946,110027.SN2011iv.ascii,VLT-UT1 / FORS2
6,5.0502161574113416,110031.SN2011iv.ascii,VLT-UT1 / FORS2
7,11.04158653934428,110040.SN2011iv.ascii,VLT-UT1 / FORS2
8,11.051428020844469,110052.SN2011iv.ascii,VLT-UT1 / FORS2
9,12.035535833332688,110058.SN2011iv.ascii,VLT-UT1 / FORS2
10,-0.9377378935168963,110059.SN2011iv.ascii,VLT-UT1 / FORS2
11,5.056007337967458,110088.SN2011iv.ascii,VLT-UT1 / FORS2
12,5.061979085658095,110112.SN2011iv.ascii,VLT-UT1 / FORS2
13,-0.94887719907274,110113.SN2011iv.ascii,VLT-UT1 / FORS2
14,18.948253981485323,110137.SN2011iv.ascii,VLT-UT1 / FORS2
15,12.004720856486529,110140.SN2011iv.ascii,VLT-UT1 / FORS2
16,18.974319502318394,110147.SN2011iv.ascii,VLT-UT1 / FORS2
17,2.053035011573229,110170.SN2011iv.ascii,VLT-UT1 / FORS2
18,5.067913541664893,110175.SN2011iv.ascii,VLT-UT1 / FORS2
19,12.018749675917206,110184.SN2011iv.ascii,VLT-UT1 / FORS2
