,Phase,Ascii file,Tel
0,-8.409999999996218,29730.SN2014J.ascii,WHT-4.2m / ACAM
1,-7.709999999999128,29731.SN2014J.ascii,HCT-2m / HFOSC
2,-6.650000000001455,29736.SN2014J.ascii,HCT-2m / HFOSC
3,-6.389999999999418,29737.SN2014J.ascii,WHT-4.2m / ACAM
4,-5.650000000001455,29738.SN2014J.ascii,HCT-2m / HFOSC
5,-4.639999999999418,29742.SN2014J.ascii,HCT-2m / HFOSC
6,-3.9000000000014547,29744.SN2014J.ascii,HCT-2m / HFOSC
7,-2.779999999998836,29745.SN2014J.ascii,HCT-2m / HFOSC
8,-0.7699999999967986,29746.SN2014J.ascii,HCT-2m / HFOSC
9,0.2700000000040745,29747.SN2014J.ascii,HCT-2m / HFOSC
10,0.9199999999982538,29748.SN2014J.ascii,HCT-2m / HFOSC
11,6.279999999998837,29754.SN2014J.ascii,HCT-2m / HFOSC
12,10.160000000003492,29755.SN2014J.ascii,HCT-2m / HFOSC
13,11.220000000001164,29757.SN2014J.ascii,HCT-2m / HFOSC
14,16.94999999999709,29761.SN2014J.ascii,HCT-2m / HFOSC
